Property,Archaea,Bacteria,Eukarya
Cell membrane,Ether-linked lipids,Ester-linked lipids,Ester-linked lipids
Cell wall,"Pseudopeptidoglycan, glycoprotein, or S-layer","Peptidoglycan, S-layer, or no cell wall",Various structures
Gene structure,"Circular chromosomes, similar translation and transcription to Eukarya","Circular chromosomes, unique translation and transcription","Multiple, linear chromosomes, but translation and transcription similar to Archaea"
Internal cell structure,No membrane-bound organelles (?[62]) or nucleus,No membrane-bound organelles or nucleus,Membrane-bound organelles and nucleus
Metabolism[63],"Various, including diazotrophy, with methanogenesis unique to Archaea","Various, including photosynthesis, aerobic and anaerobic respiration, fermentation, diazotrophy, and autotrophy","Photosynthesis, cellular respiration, and fermentation; no diazotrophy"
Reproduction,"Asexual reproduction, horizontal gene transfer","Asexual reproduction, horizontal gene transfer",Sexual and asexual reproduction
Protein synthesis initiation,Methionine,Formylmethionine,Methionine
RNA polymerase,Many,One,Many
Toxin,Sensitive to diphtheria toxin,Resistant to diphtheria toxin,Sensitive to diphtheria toxin
