Nutritional type,Source of energy,Source of carbon,Examples
 Phototrophs ,Sunlight, Organic compounds (photoheterotrophs) or carbon fixation (photoautotrophs)," Cyanobacteria, Green sulfur bacteria, Chloroflexi, or Purple bacteria "
 Lithotrophs,Inorganic compounds, Organic compounds (lithoheterotrophs) or carbon fixation (lithoautotrophs)," Thermodesulfobacteria, Hydrogenophilaceae, or Nitrospirae "
 Organotrophs,Organic compounds, Organic compounds (chemoheterotrophs) or carbon fixation (chemoautotrophs)  ," Bacillus, Clostridium or Enterobacteriaceae "
