Innate immune system,Adaptive immune system
Response is non-specific,Pathogen and antigen specific response
Composed of leukocytes,"Composed of antigens, B cells, T cells"
Exposure leads to immediate maximal response,Lag time between exposure and maximal response
Cell-mediated and humoral components,Cell-mediated and humoral components
No immunological memory,Exposure leads to immunological memory
Found in nearly all forms of life,Found only in jawed vertebrates
