Law,Definition
Law of dominance,Some alleles are dominant while others are recessive; an organism with at least one dominant allele will display the effect of the dominant allele.
Law of segregation,"During gamete formation, the alleles for each gene segregate from each other so that each gamete carries only one allele for each gene."
Law of independent assortment,Genes for different traits can segregate independently during the formation of gametes.
