Plant Species,#
Adder's tongue fern (polyploid),"approx. 1,200"
Arabidopsis thaliana (diploid),10
Einkorn wheat (diploid),14
Rye (diploid),14
Maize (diploid or palaeotetraploid),20
Durum wheat (tetraploid),28
Bread wheat (hexaploid),42
Cultivated tobacco (tetraploid),48
