,Type of cells[28],Spicules[28],Spongin fibers[28],Massive exoskeleton[39],Body form[28]
Calcarea,"Single nucleus, single external membrane",CalciteMay be individual or large masses,Never,Common.Made of calcite if present.,"Asconoid, syconoid, leuconoid or solenoid[97]"
Hexactinellida,Mostly syncytia in all species,SilicaMay be individual or fused,Never,Never,Leuconoid
Demospongiae,"Single nucleus, single external membrane",Silica,In many species,In some species.Made of aragonite if present.[25][39],Leuconoid
Homoscleromorpha,"Single nucleus, single external membrane",Silica,In many species,Never,Sylleibid or leuconoid
